feature,importance
remaining_lease_months,0.2960100177393649
price_psf,0.2889917384394125
floor_area_sqm,0.08785027691571652
dist_to_nearest_hawker,0.07070474888890206
dist_to_nearest_park,0.05156243209085463
dist_to_nearest_mrt,0.049499497073625796
dist_to_nearest_supermarket,0.04555952947892126
dist_to_nearest_preschool,0.04321158075035005
mrt_within_1km,0.029015890685408753
supermarket_within_500m,0.01247565850208946
mrt_within_500m,0.012154763637192765
park_within_500m,0.006841828085888815
hawker_within_500m,0.006122037712272519
