feature,coefficient,abs_coef,target
year,39.953889340517634,39.953889340517634,price_psf
school_primary_quality_score,9.6635689082323,9.6635689082323,price_psf
school_within_500m,-7.314481237546356,7.314481237546356,price_psf
school_primary_dist_score,6.265397567648283,6.265397567648283,price_psf
school_within_1km,-5.811941753333577,5.811941753333577,price_psf
school_secondary_quality_score,-3.5452033952848025,3.5452033952848025,price_psf
school_secondary_dist_score,3.5208853141215415,3.5208853141215415,price_psf
school_within_2km,-2.6000839486024736,2.6000839486024736,price_psf
school_density_score,-0.5811941753333403,0.5811941753333403,price_psf
floor_area_sqm,-0.5095921096366176,0.5095921096366176,price_psf
remaining_lease_months,0.47277512252760895,0.47277512252760895,price_psf
school_accessibility_score,0.46186902155323023,0.46186902155323023,price_psf
dist_to_nearest_park,-0.07877330099653294,0.07877330099653294,price_psf
dist_to_nearest_hawker,-0.07327915715928957,0.07327915715928957,price_psf
dist_to_nearest_supermarket,-0.02089203923834829,0.02089203923834829,price_psf
dist_to_nearest_mrt,-0.02080485997461299,0.02080485997461299,price_psf
