feature,coefficient,abs_coef,target
year,-5.517801470463251,5.517801470463251,yoy_change_pct
school_secondary_quality_score,4.6791604827126125,4.6791604827126125,yoy_change_pct
school_within_2km,-0.9269615705992563,0.9269615705992563,yoy_change_pct
school_secondary_dist_score,-0.9133519222599391,0.9133519222599391,yoy_change_pct
school_primary_quality_score,0.8597379728276937,0.8597379728276937,yoy_change_pct
school_within_500m,0.7255791284050229,0.7255791284050229,yoy_change_pct
school_within_1km,0.646197224038811,0.646197224038811,yoy_change_pct
floor_area_sqm,-0.09684925994060266,0.09684925994060266,yoy_change_pct
school_density_score,0.06461972240388669,0.06461972240388669,yoy_change_pct
school_accessibility_score,-0.05279039211266326,0.05279039211266326,yoy_change_pct
school_primary_dist_score,0.05026808057330874,0.05026808057330874,yoy_change_pct
remaining_lease_months,-0.014189721722861176,0.014189721722861176,yoy_change_pct
dist_to_nearest_mrt,-0.009930937354345037,0.009930937354345037,yoy_change_pct
dist_to_nearest_hawker,-0.009259222112859442,0.009259222112859442,yoy_change_pct
dist_to_nearest_supermarket,-0.0017879557627201435,0.0017879557627201435,yoy_change_pct
dist_to_nearest_park,-0.001308841965078877,0.001308841965078877,yoy_change_pct
