feature,importance,target,model
year,0.42827883,rental_yield_pct,xgboost
hawker_within_1km,0.077274255,rental_yield_pct,xgboost
hawker_within_500m,0.071315065,rental_yield_pct,xgboost
mrt_within_2km,0.06772631,rental_yield_pct,xgboost
park_within_1km,0.06046704,rental_yield_pct,xgboost
mrt_within_1km,0.051791817,rental_yield_pct,xgboost
remaining_lease_months,0.046838015,rental_yield_pct,xgboost
supermarket_within_1km,0.04115127,rental_yield_pct,xgboost
dist_to_nearest_mrt,0.036643013,rental_yield_pct,xgboost
park_within_500m,0.03378052,rental_yield_pct,xgboost
mrt_within_500m,0.033208765,rental_yield_pct,xgboost
supermarket_within_500m,0.031199042,rental_yield_pct,xgboost
floor_area_sqm,0.020326123,rental_yield_pct,xgboost
