feature,coefficient,abs_coef,target
year,-19.51046136376683,19.51046136376683,yoy_change_pct
hawker_within_1km,1.9532450352795359,1.9532450352795359,yoy_change_pct
park_within_500m,-1.2949253284944435,1.2949253284944435,yoy_change_pct
hawker_within_500m,-1.2666157470794381,1.2666157470794381,yoy_change_pct
park_within_1km,0.8797278123368664,0.8797278123368664,yoy_change_pct
mrt_within_1km,0.6946688399738745,0.6946688399738745,yoy_change_pct
mrt_within_500m,-0.5875129534921669,0.5875129534921669,yoy_change_pct
supermarket_within_1km,-0.26142159590095043,0.26142159590095043,yoy_change_pct
supermarket_within_500m,-0.17698515065108028,0.17698515065108028,yoy_change_pct
mrt_within_2km,-0.09314162164067319,0.09314162164067319,yoy_change_pct
floor_area_sqm,-0.021987622546083763,0.021987622546083763,yoy_change_pct
remaining_lease_months,0.0067986248378848965,0.0067986248378848965,yoy_change_pct
dist_to_nearest_mrt,-0.003871966733763961,0.003871966733763961,yoy_change_pct
