feature,coefficient,abs_coef,target
inv_dist_mrt,-16.02816241697499,16.02816241697499,rental_yield_pct
year,0.27757871886662533,0.27757871886662533,rental_yield_pct
supermarket_within_500m,0.04295705860924383,0.04295705860924383,rental_yield_pct
park_within_1km,-0.03824030181126085,0.03824030181126085,rental_yield_pct
hawker_within_1km,0.03453916827412772,0.03453916827412772,rental_yield_pct
park_within_500m,0.03350440180834318,0.03350440180834318,rental_yield_pct
hawker_within_500m,-0.024322274257671805,0.024322274257671805,rental_yield_pct
supermarket_within_1km,-0.02210210101603648,0.02210210101603648,rental_yield_pct
mrt_within_1km,0.018633388954194356,0.018633388954194356,rental_yield_pct
mrt_within_2km,-0.017583475430442745,0.017583475430442745,rental_yield_pct
mrt_within_500m,-0.008149656498318628,0.008149656498318628,rental_yield_pct
floor_area_sqm,0.0006736527153471479,0.0006736527153471479,rental_yield_pct
remaining_lease_months,-3.0124262315099656e-05,3.0124262315099656e-05,rental_yield_pct
dist_to_nearest_mrt,-2.2239048906998838e-05,2.2239048906998838e-05,rental_yield_pct
