feature,coefficient,abs_coef,target
year,40.2363299167786,40.2363299167786,price_psf
hawker_within_1km,33.614693093140566,33.614693093140566,price_psf
park_within_1km,12.62331139746072,12.62331139746072,price_psf
mrt_within_500m,-9.76602672962825,9.76602672962825,price_psf
log_dist_mrt,-9.139518019877594,9.139518019877594,price_psf
mrt_within_1km,4.871855357134878,4.871855357134878,price_psf
park_within_500m,3.303531557574612,3.303531557574612,price_psf
supermarket_within_1km,3.0815592844980317,3.0815592844980317,price_psf
hawker_within_500m,1.7036946411277283,1.7036946411277283,price_psf
supermarket_within_500m,-1.4497961381242401,1.4497961381242401,price_psf
mrt_within_2km,-1.1068997416059667,1.1068997416059667,price_psf
floor_area_sqm,-0.6486626778089588,0.6486626778089588,price_psf
remaining_lease_months,0.4492777900632622,0.4492777900632622,price_psf
dist_to_nearest_mrt,0.0024357146939056077,0.0024357146939056077,price_psf
