feature,coefficient,abs_coef,target
inv_dist_mrt,-16.26517507134966,16.26517507134966,rental_yield_pct
year,0.27772850421266826,0.27772850421266826,rental_yield_pct
supermarket_within_500m,0.041742050179134446,0.041742050179134446,rental_yield_pct
park_within_500m,0.04074880743885956,0.04074880743885956,rental_yield_pct
park_within_1km,-0.04013818447372102,0.04013818447372102,rental_yield_pct
hawker_within_1km,0.03276177322059761,0.03276177322059761,rental_yield_pct
supermarket_within_1km,-0.02167927709586602,0.02167927709586602,rental_yield_pct
mrt_within_1km,0.019674411718235203,0.019674411718235203,rental_yield_pct
hawker_within_500m,-0.018699728051289097,0.018699728051289097,rental_yield_pct
mrt_within_2km,-0.01787112306958851,0.01787112306958851,rental_yield_pct
mrt_within_500m,-0.006803113067618408,0.006803113067618408,rental_yield_pct
floor_area_sqm,0.0007193128880802691,0.0007193128880802691,rental_yield_pct
remaining_lease_months,-3.688232043073139e-05,3.688232043073139e-05,rental_yield_pct
dist_to_nearest_mrt,-1.780848220638031e-05,1.780848220638031e-05,rental_yield_pct
