model,train_r2,test_r2,train_mae,test_mae,train_rmse,test_rmse,target,target_name
Linear Regression,0.8986958122263831,0.8980049518332335,744.9844936710756,743.9190458998554,1396.3364035740653,1393.8005256832253,price_psm,Transaction Price (PSM)
Ridge Regression,0.8986957511487424,0.8980041502885823,744.9798038263094,743.9171858734416,1396.3368245088861,1393.8060023763658,price_psm,Transaction Price (PSM)
XGBoost,0.9746347386666439,0.9746690371366364,380.33938822617125,380.9534002328249,698.708508183505,694.6034393347617,price_psm,Transaction Price (PSM)
Random Forest,0.9799348706981598,0.9779807450231087,336.64600700977405,346.0126421372267,621.4373364943656,647.6082766369038,price_psm,Transaction Price (PSM)
Linear Regression,0.4662075845985042,0.4567894729239027,0.5323237556422077,0.5347101744686036,0.6854249444835757,0.6908924710525375,rental_yield_pct,Rental Yield (%)
Ridge Regression,0.46620541933069104,0.4567988011492886,0.5323700998664432,0.5347488115414039,0.6854263346560686,0.6908865388880868,rental_yield_pct,Rental Yield (%)
XGBoost,0.9335428545742057,0.9304374566135455,0.1621854520453249,0.16582081407470095,0.24184914012611214,0.24723735993856016,rental_yield_pct,Rental Yield (%)
Random Forest,0.9628005610890011,0.9605685932766187,0.0799575250120936,0.08226033685541749,0.1809430476355501,0.18614334186429055,rental_yield_pct,Rental Yield (%)
Linear Regression,0.07535140908238902,0.07612196948758554,31.53166306951766,31.069260469503316,82.03400195929743,80.43387837702947,yoy_change_pct,Year-over-Year Appreciation (%)
Ridge Regression,0.075351247397354,0.07613395999846706,31.528983721474656,31.066434754266908,82.03400913157348,80.43335642153788,yoy_change_pct,Year-over-Year Appreciation (%)
XGBoost,0.8952149338512125,0.8829992199782597,14.78794430375252,14.894923761927007,27.6156480148532,28.623719591200665,yoy_change_pct,Year-over-Year Appreciation (%)
Random Forest,0.9874038378356472,0.982079512969245,4.963020606678556,5.129161547096055,9.574688733254712,11.202284405031804,yoy_change_pct,Year-over-Year Appreciation (%)
