feature,coefficient,abs_coef,target
year,0.2739733850669856,0.2739733850669856,rental_yield_pct
school_primary_quality_score,-0.18842230961163375,0.18842230961163375,rental_yield_pct
school_secondary_dist_score,0.12987665475370228,0.12987665475370228,rental_yield_pct
school_primary_dist_score,0.06543137937814432,0.06543137937814432,rental_yield_pct
school_within_1km,0.05383986056826845,0.05383986056826845,rental_yield_pct
school_accessibility_score,0.010409854460347888,0.010409854460347888,rental_yield_pct
school_within_500m,0.00996942199888439,0.00996942199888439,rental_yield_pct
school_within_2km,-0.009394221012448268,0.009394221012448268,rental_yield_pct
school_density_score,0.005383986056826852,0.005383986056826852,rental_yield_pct
school_secondary_quality_score,0.0029146385285563252,0.0029146385285563252,rental_yield_pct
floor_area_sqm,-0.0006712942614795801,0.0006712942614795801,rental_yield_pct
remaining_lease_months,-0.0004852914703978073,0.0004852914703978073,rental_yield_pct
dist_to_nearest_park,0.00014874395898975526,0.00014874395898975526,rental_yield_pct
dist_to_nearest_supermarket,-0.00014618515754811367,0.00014618515754811367,rental_yield_pct
dist_to_nearest_hawker,-0.00012418179267930298,0.00012418179267930298,rental_yield_pct
dist_to_nearest_mrt,0.00010955401732544223,0.00010955401732544223,rental_yield_pct
